data/demo/demo_0, 000075, 197, 201, GVWY, 3684, 20, 184.200000, SHVR, 4270, 20, 213.500000, ZIC, 3187, 20, 159.350000, ZIP, 5348, 20, 267.400000, 
data/demo/demo_0, 000075, 199, 201, GVWY, 3684, 20, 184.200000, SHVR, 4298, 20, 214.900000, ZIC, 3187, 20, 159.350000, ZIP, 5443, 20, 272.150000, 
data/demo/demo_0, 000076, 200, 204, GVWY, 3684, 20, 184.200000, SHVR, 4298, 20, 214.900000, ZIC, 3275, 20, 163.750000, ZIP, 5503, 20, 275.150000, 
data/demo/demo_0, 000077, 196, 202, GVWY, 3694, 20, 184.700000, SHVR, 4319, 20, 215.950000, ZIC, 3275, 20, 163.750000, ZIP, 5503, 20, 275.150000, 
data/demo/demo_0, 000077, 196, 203, GVWY, 3738, 20, 186.900000, SHVR, 4319, 20, 215.950000, ZIC, 3275, 20, 163.750000, ZIP, 5607, 20, 280.350000, 
data/demo/demo_0, 000078, 198, 202, GVWY, 3812, 20, 190.600000, SHVR, 4319, 20, 215.950000, ZIC, 3275, 20, 163.750000, ZIP, 5723, 20, 286.150000, 
data/demo/demo_0, 000078, 198, 203, GVWY, 3843, 20, 192.150000, SHVR, 4429, 20, 221.450000, ZIC, 3275, 20, 163.750000, ZIP, 5723, 20, 286.150000, 
data/demo/demo_0, 000079, 198, 203, GVWY, 3924, 20, 196.200000, SHVR, 4429, 20, 221.450000, ZIC, 3275, 20, 163.750000, ZIP, 5765, 20, 288.250000, 
data/demo/demo_0, 000079, 195, 203, GVWY, 3945, 20, 197.250000, SHVR, 4500, 20, 225.000000, ZIC, 3275, 20, 163.750000, ZIP, 5765, 20, 288.250000, 
data/demo/demo_0, 000080, 198, 203, GVWY, 3989, 20, 199.450000, SHVR, 4506, 20, 225.300000, ZIC, 3275, 20, 163.750000, ZIP, 5765, 20, 288.250000, 
data/demo/demo_0, 000080, 199, 203, GVWY, 3989, 20, 199.450000, SHVR, 4506, 20, 225.300000, ZIC, 3392, 20, 169.600000, ZIP, 5765, 20, 288.250000, 
data/demo/demo_0, 000081, 199, 203, GVWY, 3999, 20, 199.950000, SHVR, 4564, 20, 228.200000, ZIC, 3392, 20, 169.600000, ZIP, 5765, 20, 288.250000, 
data/demo/demo_0, 000081, 196, 202, GVWY, 3999, 20, 199.950000, SHVR, 4678, 20, 233.900000, ZIC, 3475, 20, 173.750000, ZIP, 5765, 20, 288.250000, 
data/demo/demo_0, 000082, 198, 203, GVWY, 3999, 20, 199.950000, SHVR, 4678, 20, 233.900000, ZIC, 3500, 20, 175.000000, ZIP, 5783, 20, 289.150000, 
data/demo/demo_0, 000082, 196, 202, GVWY, 3999, 20, 199.950000, SHVR, 4678, 20, 233.900000, ZIC, 3588, 20, 179.400000, ZIP, 5849, 20, 292.450000, 
data/demo/demo_0, 000083, 196, 201, GVWY, 3999, 20, 199.950000, SHVR, 4868, 20, 243.400000, ZIC, 3588, 20, 179.400000, ZIP, 5849, 20, 292.450000, 
data/demo/demo_0, 000083, 190, 199, GVWY, 3999, 20, 199.950000, SHVR, 4868, 20, 243.400000, ZIC, 3668, 20, 183.400000, ZIP, 5849, 20, 292.450000, 
data/demo/demo_0, 000085, 191, 196, GVWY, 3999, 20, 199.950000, SHVR, 4948, 20, 247.400000, ZIC, 3668, 20, 183.400000, ZIP, 5849, 20, 292.450000, 
data/demo/demo_0, 000086, 194, 196, GVWY, 3999, 20, 199.950000, SHVR, 5040, 20, 252.000000, ZIC, 3668, 20, 183.400000, ZIP, 5849, 20, 292.450000, 
data/demo/demo_0, 000086, 194, 196, GVWY, 4046, 20, 202.300000, SHVR, 5040, 20, 252.000000, ZIC, 3668, 20, 183.400000, ZIP, 5962, 20, 298.100000, 
data/demo/demo_0, 000087, 195, 196, GVWY, 4046, 20, 202.300000, SHVR, 5040, 20, 252.000000, ZIC, 3792, 20, 189.600000, ZIP, 5974, 20, 298.700000, 
data/demo/demo_0, 000087, 193, 196, GVWY, 4046, 20, 202.300000, SHVR, 5065, 20, 253.250000, ZIC, 3792, 20, 189.600000, ZIP, 5974, 20, 298.700000, 
data/demo/demo_0, 000088, 193, 196, GVWY, 4046, 20, 202.300000, SHVR, 5166, 20, 258.300000, ZIC, 3792, 20, 189.600000, ZIP, 6021, 20, 301.050000, 
data/demo/demo_0, 000088, 193, 196, GVWY, 4046, 20, 202.300000, SHVR, 5285, 20, 264.250000, ZIC, 3792, 20, 189.600000, ZIP, 6062, 20, 303.100000, 
data/demo/demo_0, 000088, 193, 196, GVWY, 4046, 20, 202.300000, SHVR, 5285, 20, 264.250000, ZIC, 3885, 20, 194.250000, ZIP, 6098, 20, 304.900000, 
data/demo/demo_0, 000089, 193, 196, GVWY, 4127, 20, 206.350000, SHVR, 5285, 20, 264.250000, ZIC, 3885, 20, 194.250000, ZIP, 6207, 20, 310.350000, 
data/demo/demo_0, 000089, 178, 196, GVWY, 4142, 20, 207.100000, SHVR, 5285, 20, 264.250000, ZIC, 3885, 20, 194.250000, ZIP, 6266, 20, 313.300000, 
data/demo/demo_0, 000089, 178, 196, GVWY, 4142, 20, 207.100000, SHVR, 5285, 20, 264.250000, ZIC, 3991, 20, 199.550000, ZIP, 6363, 20, 318.150000, 
data/demo/demo_0, 000089, 178, 203, GVWY, 4232, 20, 211.600000, SHVR, 5285, 20, 264.250000, ZIC, 3991, 20, 199.550000, ZIP, 6415, 20, 320.750000, 
data/demo/demo_0, 000089, 172, 203, GVWY, 4306, 20, 215.300000, SHVR, 5285, 20, 264.250000, ZIC, 3991, 20, 199.550000, ZIP, 6415, 20, 320.750000, 
data/demo/demo_0, 000089, 172, 202, GVWY, 4361, 20, 218.050000, SHVR, 5285, 20, 264.250000, ZIC, 3991, 20, 199.550000, ZIP, 6415, 20, 320.750000, 
data/demo/demo_0, 000089, 159, 202, GVWY, 4361, 20, 218.050000, SHVR, 5285, 20, 264.250000, ZIC, 4053, 20, 202.650000, ZIP, 6415, 20, 320.750000, 
data/demo/demo_0, 000090, 159, 203, GVWY, 4392, 20, 219.600000, SHVR, 5315, 20, 265.750000, ZIC, 4053, 20, 202.650000, ZIP, 6415, 20, 320.750000, 
data/demo/demo_0, 000090, 160, 209, GVWY, 4392, 20, 219.600000, SHVR, 5315, 20, 265.750000, ZIC, 4053, 20, 202.650000, ZIP, 6446, 20, 322.300000, 
data/demo/demo_0, 000091, 182, 215, GVWY, 4392, 20, 219.600000, SHVR, 5315, 20, 265.750000, ZIC, 4071, 20, 203.550000, ZIP, 6446, 20, 322.300000, 
data/demo/demo_0, 000091, 182, 189, GVWY, 4409, 20, 220.450000, SHVR, 5390, 20, 269.500000, ZIC, 4071, 20, 203.550000, ZIP, 6446, 20, 322.300000, 
data/demo/demo_0, 000091, 186, 215, GVWY, 4410, 20, 220.500000, SHVR, 5390, 20, 269.500000, ZIC, 4071, 20, 203.550000, ZIP, 6482, 20, 324.100000, 
data/demo/demo_0, 000092, 189, 240, GVWY, 4479, 20, 223.950000, SHVR, 5401, 20, 270.050000, ZIC, 4071, 20, 203.550000, ZIP, 6482, 20, 324.100000, 
data/demo/demo_0, 000093, 216, 247, GVWY, 4515, 20, 225.750000, SHVR, 5401, 20, 270.050000, ZIC, 4071, 20, 203.550000, ZIP, 6482, 20, 324.100000, 
data/demo/demo_0, 000093, 215, 247, GVWY, 4515, 20, 225.750000, SHVR, 5443, 20, 272.150000, ZIC, 4071, 20, 203.550000, ZIP, 6557, 20, 327.850000, 
data/demo/demo_0, 000094, 230, 246, GVWY, 4515, 20, 225.750000, SHVR, 5482, 20, 274.100000, ZIC, 4071, 20, 203.550000, ZIP, 6702, 20, 335.100000, 
data/demo/demo_0, 000094, 220, 246, GVWY, 4515, 20, 225.750000, SHVR, 5482, 20, 274.100000, ZIC, 4172, 20, 208.600000, ZIP, 6767, 20, 338.350000, 
data/demo/demo_0, 000095, 230, 246, GVWY, 4530, 20, 226.500000, SHVR, 5482, 20, 274.100000, ZIC, 4172, 20, 208.600000, ZIP, 6844, 20, 342.200000, 
data/demo/demo_0, 000096, 229, 243, GVWY, 4530, 20, 226.500000, SHVR, 5482, 20, 274.100000, ZIC, 4172, 20, 208.600000, ZIP, 7010, 20, 350.500000, 
data/demo/demo_0, 000096, 229, 245, GVWY, 4530, 20, 226.500000, SHVR, 5553, 20, 277.650000, ZIC, 4218, 20, 210.900000, ZIP, 7010, 20, 350.500000, 
data/demo/demo_0, 000096, 205, 237, GVWY, 4612, 20, 230.600000, SHVR, 5553, 20, 277.650000, ZIC, 4218, 20, 210.900000, ZIP, 7021, 20, 351.050000, 
data/demo/demo_0, 000097, 209, 236, GVWY, 4623, 20, 231.150000, SHVR, 5665, 20, 283.250000, ZIC, 4218, 20, 210.900000, ZIP, 7021, 20, 351.050000, 
data/demo/demo_0, 000098, 221, 228, GVWY, 4623, 20, 231.150000, SHVR, 5800, 20, 290.000000, ZIC, 4218, 20, 210.900000, ZIP, 7089, 20, 354.450000, 
data/demo/demo_0, 000098, 222, 228, GVWY, 4623, 20, 231.150000, SHVR, 5831, 20, 291.550000, ZIC, 4218, 20, 210.900000, ZIP, 7114, 20, 355.700000, 
data/demo/demo_0, 000099, 221, 225, GVWY, 4655, 20, 232.750000, SHVR, 5922, 20, 296.100000, ZIC, 4218, 20, 210.900000, ZIP, 7114, 20, 355.700000, 
data/demo/demo_0, 000099, 215, 225, GVWY, 4772, 20, 238.600000, SHVR, 5922, 20, 296.100000, ZIC, 4218, 20, 210.900000, ZIP, 7114, 20, 355.700000, 
data/demo/demo_0, 000100, 215, 225, GVWY, 4780, 20, 239.000000, SHVR, 5922, 20, 296.100000, ZIC, 4218, 20, 210.900000, ZIP, 7179, 20, 358.950000, 
data/demo/demo_0, 000101, 215, 222, GVWY, 4863, 20, 243.150000, SHVR, 5962, 20, 298.100000, ZIC, 4218, 20, 210.900000, ZIP, 7179, 20, 358.950000, 
data/demo/demo_0, 000101, 208, 222, GVWY, 4863, 20, 243.150000, SHVR, 5962, 20, 298.100000, ZIC, 4317, 20, 215.850000, ZIP, 7179, 20, 358.950000, 
data/demo/demo_0, 000101, 203, 220, GVWY, 4863, 20, 243.150000, SHVR, 6058, 20, 302.900000, ZIC, 4317, 20, 215.850000, ZIP, 7212, 20, 360.600000, 
data/demo/demo_0, 000103, 179, 213, GVWY, 4934, 20, 246.700000, SHVR, 6190, 20, 309.500000, ZIC, 4317, 20, 215.850000, ZIP, 7212, 20, 360.600000, 
data/demo/demo_0, 000103, 185, 211, GVWY, 4976, 20, 248.800000, SHVR, 6190, 20, 309.500000, ZIC, 4317, 20, 215.850000, ZIP, 7213, 20, 360.650000, 
data/demo/demo_0, 000104, 209, 211, GVWY, 5039, 20, 251.950000, SHVR, 6293, 20, 314.650000, ZIC, 4317, 20, 215.850000, ZIP, 7213, 20, 360.650000, 
data/demo/demo_0, 000104, 209, 211, GVWY, 5039, 20, 251.950000, SHVR, 6293, 20, 314.650000, ZIC, 4395, 20, 219.750000, ZIP, 7215, 20, 360.750000, 
data/demo/demo_0, 000104, 203, 211, GVWY, 5039, 20, 251.950000, SHVR, 6293, 20, 314.650000, ZIC, 4494, 20, 224.700000, ZIP, 7301, 20, 365.050000, 
data/demo/demo_0, 000105, 203, 208, GVWY, 5053, 20, 252.650000, SHVR, 6304, 20, 315.200000, ZIC, 4494, 20, 224.700000, ZIP, 7301, 20, 365.050000, 
data/demo/demo_0, 000106, 204, 208, GVWY, 5053, 20, 252.650000, SHVR, 6304, 20, 315.200000, ZIC, 4494, 20, 224.700000, ZIP, 7467, 20, 373.350000, 
data/demo/demo_0, 000106, 206, 208, GVWY, 5053, 20, 252.650000, SHVR, 6339, 20, 316.950000, ZIC, 4588, 20, 229.400000, ZIP, 7467, 20, 373.350000, 
data/demo/demo_0, 000106, 206, 207, GVWY, 5053, 20, 252.650000, SHVR, 6402, 20, 320.100000, ZIC, 4588, 20, 229.400000, ZIP, 7490, 20, 374.500000, 
data/demo/demo_0, 000106, 203, 207, GVWY, 5124, 20, 256.200000, SHVR, 6402, 20, 320.100000, ZIC, 4702, 20, 235.100000, ZIP, 7490, 20, 374.500000, 
data/demo/demo_0, 000107, 196, 207, GVWY, 5223, 20, 261.150000, SHVR, 6402, 20, 320.100000, ZIC, 4702, 20, 235.100000, ZIP, 7490, 20, 374.500000, 
data/demo/demo_0, 000108, 196, 204, GVWY, 5223, 20, 261.150000, SHVR, 6426, 20, 321.300000, ZIC, 4789, 20, 239.450000, ZIP, 7490, 20, 374.500000, 
data/demo/demo_0, 000108, 178, 204, GVWY, 5241, 20, 262.050000, SHVR, 6426, 20, 321.300000, ZIC, 4789, 20, 239.450000, ZIP, 7490, 20, 374.500000, 
data/demo/demo_0, 000108, 178, 194, GVWY, 5281, 20, 264.050000, SHVR, 6426, 20, 321.300000, ZIC, 4789, 20, 239.450000, ZIP, 7523, 20, 376.150000, 
data/demo/demo_0, 000109, 178, 194, GVWY, 5364, 20, 268.200000, SHVR, 6426, 20, 321.300000, ZIC, 4789, 20, 239.450000, ZIP, 7630, 20, 381.500000, 
data/demo/demo_0, 000110, 178, 193, GVWY, 5364, 20, 268.200000, SHVR, 6426, 20, 321.300000, ZIC, 4789, 20, 239.450000, ZIP, 7667, 20, 383.350000, 
data/demo/demo_0, 000110, 191, 196, GVWY, 5364, 20, 268.200000, SHVR, 6527, 20, 326.350000, ZIC, 4823, 20, 241.150000, ZIP, 7667, 20, 383.350000, 
data/demo/demo_0, 000110, 191, 196, GVWY, 5364, 20, 268.200000, SHVR, 6642, 20, 332.100000, ZIC, 4823, 20, 241.150000, ZIP, 7712, 20, 385.600000, 
data/demo/demo_0, 000111, 178, 196, GVWY, 5379, 20, 268.950000, SHVR, 6642, 20, 332.100000, ZIC, 4823, 20, 241.150000, ZIP, 7826, 20, 391.300000, 
data/demo/demo_0, 000111, 178, 203, GVWY, 5429, 20, 271.450000, SHVR, 6642, 20, 332.100000, ZIC, 4823, 20, 241.150000, ZIP, 7826, 20, 391.300000, 
data/demo/demo_0, 000112, 178, 200, GVWY, 5442, 20, 272.100000, SHVR, 6684, 20, 334.200000, ZIC, 4823, 20, 241.150000, ZIP, 7826, 20, 391.300000, 
data/demo/demo_0, 000112, 190, 198, GVWY, 5525, 20, 276.250000, SHVR, 6684, 20, 334.200000, ZIC, 4823, 20, 241.150000, ZIP, 7878, 20, 393.900000, 
data/demo/demo_0, 000112, 178, 198, GVWY, 5580, 20, 279.000000, SHVR, 6684, 20, 334.200000, ZIC, 4823, 20, 241.150000, ZIP, 7952, 20, 397.600000, 
data/demo/demo_0, 000112, 172, 198, GVWY, 5654, 20, 282.700000, SHVR, 6684, 20, 334.200000, ZIC, 4823, 20, 241.150000, ZIP, 7952, 20, 397.600000, 
data/demo/demo_0, 000113, 145, 197, GVWY, 5654, 20, 282.700000, SHVR, 6684, 20, 334.200000, ZIC, 4879, 20, 243.950000, ZIP, 7952, 20, 397.600000, 
data/demo/demo_0, 000114, 141, 147, GVWY, 5654, 20, 282.700000, SHVR, 6738, 20, 336.900000, ZIC, 5034, 20, 251.700000, ZIP, 7952, 20, 397.600000, 
data/demo/demo_0, 000114, 141, 144, GVWY, 5654, 20, 282.700000, SHVR, 6909, 20, 345.450000, ZIC, 5066, 20, 253.300000, ZIP, 7952, 20, 397.600000, 
data/demo/demo_0, 000114, 142, 147, GVWY, 5654, 20, 282.700000, SHVR, 6973, 20, 348.650000, ZIC, 5106, 20, 255.300000, ZIP, 7952, 20, 397.600000, 
data/demo/demo_0, 000116, 142, 147, GVWY, 5654, 20, 282.700000, SHVR, 7065, 20, 353.250000, ZIC, 5106, 20, 255.300000, ZIP, 7952, 20, 397.600000, 
data/demo/demo_0, 000116, 142, 154, GVWY, 5654, 20, 282.700000, SHVR, 7065, 20, 353.250000, ZIC, 5279, 20, 263.950000, ZIP, 7952, 20, 397.600000, 
data/demo/demo_0, 000116, 140, 154, GVWY, 5654, 20, 282.700000, SHVR, 7065, 20, 353.250000, ZIC, 5279, 20, 263.950000, ZIP, 8106, 20, 405.300000, 
data/demo/demo_0, 000117, 140, 172, GVWY, 5654, 20, 282.700000, SHVR, 7065, 20, 353.250000, ZIC, 5291, 20, 264.550000, ZIP, 8107, 20, 405.350000, 
data/demo/demo_0, 000118, 159, 172, GVWY, 5654, 20, 282.700000, SHVR, 7065, 20, 353.250000, ZIC, 5463, 20, 273.150000, ZIP, 8107, 20, 405.350000, 
data/demo/demo_0, 000118, 159, 190, GVWY, 5678, 20, 283.900000, SHVR, 7065, 20, 353.250000, ZIC, 5463, 20, 273.150000, ZIP, 8107, 20, 405.350000, 
data/demo/demo_0, 000119, 159, 190, GVWY, 5705, 20, 285.250000, SHVR, 7065, 20, 353.250000, ZIC, 5463, 20, 273.150000, ZIP, 8184, 20, 409.200000, 
data/demo/demo_0, 000119, 161, 191, GVWY, 5798, 20, 289.900000, SHVR, 7065, 20, 353.250000, ZIC, 5463, 20, 273.150000, ZIP, 8184, 20, 409.200000, 
data/demo/demo_0, 000120, 170, 191, GVWY, 5855, 20, 292.750000, SHVR, 7065, 20, 353.250000, ZIC, 5463, 20, 273.150000, ZIP, 8200, 20, 410.000000, 
data/demo/demo_0, 000120, 179, 188, GVWY, 5855, 20, 292.750000, SHVR, 7065, 20, 353.250000, ZIC, 5518, 20, 275.900000, ZIP, 8311, 20, 415.550000, 
data/demo/demo_0, 000121, 185, 196, GVWY, 5943, 20, 297.150000, SHVR, 7065, 20, 353.250000, ZIC, 5518, 20, 275.900000, ZIP, 8315, 20, 415.750000, 
data/demo/demo_0, 000121, 185, 194, GVWY, 5943, 20, 297.150000, SHVR, 7149, 20, 357.450000, ZIC, 5518, 20, 275.900000, ZIP, 8348, 20, 417.400000, 
data/demo/demo_0, 000121, 185, 194, GVWY, 5943, 20, 297.150000, SHVR, 7149, 20, 357.450000, ZIC, 5518, 20, 275.900000, ZIP, 8557, 20, 427.850000, 
data/demo/demo_0, 000122, 185, 194, GVWY, 5982, 20, 299.100000, SHVR, 7221, 20, 361.050000, ZIC, 5518, 20, 275.900000, ZIP, 8557, 20, 427.850000, 
data/demo/demo_0, 000122, 184, 193, GVWY, 6001, 20, 300.050000, SHVR, 7349, 20, 367.450000, ZIC, 5518, 20, 275.900000, ZIP, 8557, 20, 427.850000, 
data/demo/demo_0, 000122, 185, 195, GVWY, 6054, 20, 302.700000, SHVR, 7450, 20, 372.500000, ZIC, 5518, 20, 275.900000, ZIP, 8557, 20, 427.850000, 
data/demo/demo_0, 000122, 184, 195, GVWY, 6061, 20, 303.050000, SHVR, 7468, 20, 373.400000, ZIC, 5518, 20, 275.900000, ZIP, 8557, 20, 427.850000, 
data/demo/demo_0, 000123, 190, 193, GVWY, 6102, 20, 305.100000, SHVR, 7580, 20, 379.000000, ZIC, 5518, 20, 275.900000, ZIP, 8557, 20, 427.850000, 
data/demo/demo_0, 000124, 184, 193, GVWY, 6102, 20, 305.100000, SHVR, 7580, 20, 379.000000, ZIC, 5518, 20, 275.900000, ZIP, 8557, 20, 427.850000, 
data/demo/demo_0, 000124, 184, 193, GVWY, 6102, 20, 305.100000, SHVR, 7580, 20, 379.000000, ZIC, 5518, 20, 275.900000, ZIP, 8656, 20, 432.800000, 
data/demo/demo_0, 000124, 184, 196, GVWY, 6106, 20, 305.300000, SHVR, 7600, 20, 380.000000, ZIC, 5518, 20, 275.900000, ZIP, 8656, 20, 432.800000, 
data/demo/demo_0, 000125, 178, 196, GVWY, 6155, 20, 307.750000, SHVR, 7600, 20, 380.000000, ZIC, 5518, 20, 275.900000, ZIP, 8681, 20, 434.050000, 
data/demo/demo_0, 000125, 185, 203, GVWY, 6155, 20, 307.750000, SHVR, 7600, 20, 380.000000, ZIC, 5611, 20, 280.550000, ZIP, 8681, 20, 434.050000, 
data/demo/demo_0, 000126, 186, 202, GVWY, 6155, 20, 307.750000, SHVR, 7682, 20, 384.100000, ZIC, 5689, 20, 284.450000, ZIP, 8681, 20, 434.050000, 
data/demo/demo_0, 000126, 187, 203, GVWY, 6199, 20, 309.950000, SHVR, 7761, 20, 388.050000, ZIC, 5689, 20, 284.450000, ZIP, 8681, 20, 434.050000, 
data/demo/demo_0, 000127, 195, 203, GVWY, 6199, 20, 309.950000, SHVR, 7761, 20, 388.050000, ZIC, 5768, 20, 288.400000, ZIP, 8738, 20, 436.900000, 
data/demo/demo_0, 000128, 196, 203, GVWY, 6281, 20, 314.050000, SHVR, 7766, 20, 388.300000, ZIC, 5768, 20, 288.400000, ZIP, 8738, 20, 436.900000, 
data/demo/demo_0, 000128, 195, 203, GVWY, 6373, 20, 318.650000, SHVR, 7791, 20, 389.550000, ZIC, 5768, 20, 288.400000, ZIP, 8738, 20, 436.900000, 
data/demo/demo_0, 000128, 195, 209, GVWY, 6373, 20, 318.650000, SHVR, 7791, 20, 389.550000, ZIC, 5885, 20, 294.250000, ZIP, 8738, 20, 436.900000, 
data/demo/demo_0, 000128, 201, 209, GVWY, 6373, 20, 318.650000, SHVR, 7804, 20, 390.200000, ZIC, 5958, 20, 297.900000, ZIP, 8738, 20, 436.900000, 
data/demo/demo_0, 000129, 202, 209, GVWY, 6373, 20, 318.650000, SHVR, 7858, 20, 392.900000, ZIC, 5958, 20, 297.900000, ZIP, 8758, 20, 437.900000, 
data/demo/demo_0, 000130, 203, 209, GVWY, 6429, 20, 321.450000, SHVR, 7858, 20, 392.900000, ZIC, 5958, 20, 297.900000, ZIP, 8758, 20, 437.900000, 
data/demo/demo_0, 000130, 178, 209, GVWY, 6429, 20, 321.450000, SHVR, 7858, 20, 392.900000, ZIC, 5958, 20, 297.900000, ZIP, 8936, 20, 446.800000, 
data/demo/demo_0, 000131, 202, 209, GVWY, 6429, 20, 321.450000, SHVR, 7912, 20, 395.600000, ZIC, 5958, 20, 297.900000, ZIP, 8980, 20, 449.000000, 
data/demo/demo_0, 000132, 202, 209, GVWY, 6429, 20, 321.450000, SHVR, 7997, 20, 399.850000, ZIC, 5977, 20, 298.850000, ZIP, 8980, 20, 449.000000, 
data/demo/demo_0, 000133, 205, 215, GVWY, 6429, 20, 321.450000, SHVR, 7997, 20, 399.850000, ZIC, 6069, 20, 303.450000, ZIP, 8980, 20, 449.000000, 
data/demo/demo_0, 000134, 210, 214, GVWY, 6429, 20, 321.450000, SHVR, 7997, 20, 399.850000, ZIC, 6151, 20, 307.550000, ZIP, 9076, 20, 453.800000, 
data/demo/demo_0, 000134, 212, 215, GVWY, 6429, 20, 321.450000, SHVR, 8187, 20, 409.350000, ZIC, 6151, 20, 307.550000, ZIP, 9076, 20, 453.800000, 
data/demo/demo_0, 000134, 212, 215, GVWY, 6491, 20, 324.550000, SHVR, 8198, 20, 409.900000, ZIC, 6151, 20, 307.550000, ZIP, 9076, 20, 453.800000, 
data/demo/demo_0, 000135, 209, 214, GVWY, 6525, 20, 326.250000, SHVR, 8207, 20, 410.350000, ZIC, 6151, 20, 307.550000, ZIP, 9076, 20, 453.800000, 
data/demo/demo_0, 000136, 210, 213, GVWY, 6546, 20, 327.300000, SHVR, 8207, 20, 410.350000, ZIC, 6151, 20, 307.550000, ZIP, 9160, 20, 458.000000, 
data/demo/demo_0, 000136, 209, 212, GVWY, 6622, 20, 331.100000, SHVR, 8309, 20, 415.450000, ZIC, 6151, 20, 307.550000, ZIP, 9160, 20, 458.000000, 
data/demo/demo_0, 000136, 209, 213, GVWY, 6643, 20, 332.150000, SHVR, 8309, 20, 415.450000, ZIC, 6151, 20, 307.550000, ZIP, 9212, 20, 460.600000, 
data/demo/demo_0, 000137, 207, 212, GVWY, 6749, 20, 337.450000, SHVR, 8309, 20, 415.450000, ZIC, 6151, 20, 307.550000, ZIP, 9242, 20, 462.100000, 
data/demo/demo_0, 000138, 208, 210, GVWY, 6749, 20, 337.450000, SHVR, 8352, 20, 417.600000, ZIC, 6151, 20, 307.550000, ZIP, 9242, 20, 462.100000, 
data/demo/demo_0, 000138, 208, 211, GVWY, 6822, 20, 341.100000, SHVR, 8366, 20, 418.300000, ZIC, 6151, 20, 307.550000, ZIP, 9242, 20, 462.100000, 
data/demo/demo_0, 000138, 207, 210, GVWY, 6822, 20, 341.100000, SHVR, 8366, 20, 418.300000, ZIC, 6243, 20, 312.150000, ZIP, 9243, 20, 462.150000, 
data/demo/demo_0, 000139, 208, 209, GVWY, 6822, 20, 341.100000, SHVR, 8366, 20, 418.300000, ZIC, 6341, 20, 317.050000, ZIP, 9299, 20, 464.950000, 
data/demo/demo_0, 000140, 203, 209, GVWY, 6822, 20, 341.100000, SHVR, 8482, 20, 424.100000, ZIC, 6341, 20, 317.050000, ZIP, 9343, 20, 467.150000, 
data/demo/demo_0, 000140, 203, 207, GVWY, 6861, 20, 343.050000, SHVR, 8482, 20, 424.100000, ZIC, 6341, 20, 317.050000, ZIP, 9409, 20, 470.450000, 
data/demo/demo_0, 000140, 203, 208, GVWY, 6963, 20, 348.150000, SHVR, 8482, 20, 424.100000, ZIC, 6341, 20, 317.050000, ZIP, 9510, 20, 475.500000, 
data/demo/demo_0, 000141, 200, 208, GVWY, 7000, 20, 350.000000, SHVR, 8482, 20, 424.100000, ZIC, 6341, 20, 317.050000, ZIP, 9510, 20, 475.500000, 
data/demo/demo_0, 000141, 200, 211, GVWY, 7000, 20, 350.000000, SHVR, 8482, 20, 424.100000, ZIC, 6423, 20, 321.150000, ZIP, 9564, 20, 478.200000, 
data/demo/demo_0, 000141, 196, 211, GVWY, 7000, 20, 350.000000, SHVR, 8482, 20, 424.100000, ZIC, 6514, 20, 325.700000, ZIP, 9565, 20, 478.250000, 
data/demo/demo_0, 000141, 196, 211, GVWY, 7074, 20, 353.700000, SHVR, 8482, 20, 424.100000, ZIC, 6514, 20, 325.700000, ZIP, 9590, 20, 479.500000, 
data/demo/demo_0, 000142, 196, 205, GVWY, 7074, 20, 353.700000, SHVR, 8606, 20, 430.300000, ZIC, 6514, 20, 325.700000, ZIP, 9638, 20, 481.900000, 
data/demo/demo_0, 000143, 196, 209, GVWY, 7102, 20, 355.100000, SHVR, 8719, 20, 435.950000, ZIC, 6514, 20, 325.700000, ZIP, 9638, 20, 481.900000, 
data/demo/demo_0, 000143, 190, 209, GVWY, 7102, 20, 355.100000, SHVR, 8719, 20, 435.950000, ZIC, 6594, 20, 329.700000, ZIP, 9638, 20, 481.900000, 
data/demo/demo_0, 000143, 190, 215, GVWY, 7102, 20, 355.100000, SHVR, 8719, 20, 435.950000, ZIC, 6709, 20, 335.450000, ZIP, 9745, 20, 487.250000, 
data/demo/demo_0, 000144, 190, 204, GVWY, 7102, 20, 355.100000, SHVR, 8799, 20, 439.950000, ZIC, 6807, 20, 340.350000, ZIP, 9745, 20, 487.250000, 
data/demo/demo_0, 000145, 190, 215, GVWY, 7174, 20, 358.700000, SHVR, 8799, 20, 439.950000, ZIC, 6807, 20, 340.350000, ZIP, 9808, 20, 490.400000, 
data/demo/demo_0, 000145, 178, 215, GVWY, 7186, 20, 359.300000, SHVR, 8799, 20, 439.950000, ZIC, 6807, 20, 340.350000, ZIP, 9808, 20, 490.400000, 
data/demo/demo_0, 000145, 178, 202, GVWY, 7214, 20, 360.700000, SHVR, 8799, 20, 439.950000, ZIC, 6807, 20, 340.350000, ZIP, 9921, 20, 496.050000, 
data/demo/demo_0, 000145, 180, 198, GVWY, 7263, 20, 363.150000, SHVR, 8824, 20, 441.200000, ZIC, 6807, 20, 340.350000, ZIP, 9921, 20, 496.050000, 
data/demo/demo_0, 000146, 193, 198, GVWY, 7263, 20, 363.150000, SHVR, 8824, 20, 441.200000, ZIC, 6807, 20, 340.350000, ZIP, 10044, 20, 502.200000, 
