Trd, 000528.887, 352
Trd, 000528.937, 352
Trd, 000529.137, 352
Trd, 000529.575, 351
Trd, 000530.237, 348.0
Trd, 000530.300, 348
Trd, 000532.162, 351
Trd, 000532.437, 350
Trd, 000532.900, 347
Trd, 000533.037, 350
Trd, 000533.487, 347.0
Trd, 000534.612, 346.0
Trd, 000534.625, 345
Trd, 000535.187, 345
Trd, 000536.050, 345
Trd, 000536.337, 344
Trd, 000537.025, 345
Trd, 000537.575, 346
Trd, 000537.937, 343
Trd, 000538.587, 348.0
Trd, 000538.837, 356.0
Trd, 000540.337, 346.0
Trd, 000540.525, 347
Trd, 000541.387, 344
Trd, 000541.687, 342
Trd, 000542.000, 342
Trd, 000542.625, 341.0
Trd, 000542.987, 341
Trd, 000543.275, 345
Trd, 000544.362, 340.0
Trd, 000545.375, 341.0
Trd, 000545.900, 342
Trd, 000545.937, 341.0
Trd, 000546.587, 340
Trd, 000546.762, 340
Trd, 000546.850, 339
Trd, 000547.412, 340
Trd, 000548.650, 339
Trd, 000548.712, 340
Trd, 000549.837, 340
Trd, 000549.900, 343
Trd, 000550.025, 343
Trd, 000550.362, 344
Trd, 000550.837, 338.0
Trd, 000550.900, 346.0
Trd, 000552.662, 338
Trd, 000552.725, 344
Trd, 000553.312, 341.0
Trd, 000553.687, 339
Trd, 000554.275, 343.0
Trd, 000554.762, 338
Trd, 000556.162, 338
Trd, 000557.412, 342
Trd, 000558.275, 343
Trd, 000558.300, 343
Trd, 000558.725, 342
Trd, 000558.812, 339
Trd, 000558.975, 343
Trd, 000560.137, 342
Trd, 000560.725, 344
Trd, 000560.825, 344
Trd, 000561.050, 346.0
Trd, 000561.062, 345
Trd, 000561.550, 348
Trd, 000561.612, 348.0
Trd, 000561.700, 351.0
Trd, 000561.737, 344
Trd, 000562.275, 343
Trd, 000563.275, 343
Trd, 000564.525, 354
Trd, 000565.112, 345
Trd, 000566.050, 353
Trd, 000568.012, 352
Trd, 000568.812, 349
Trd, 000569.125, 349
Trd, 000569.450, 349
Trd, 000569.712, 350
Trd, 000570.200, 353
Trd, 000570.237, 352
Trd, 000571.225, 351
Trd, 000571.325, 350
Trd, 000571.587, 349
Trd, 000571.650, 351
Trd, 000572.462, 350
Trd, 000572.675, 352
Trd, 000572.925, 348.0
Trd, 000573.212, 348
Trd, 000573.700, 347
Trd, 000574.062, 346.0
Trd, 000575.275, 346.0
Trd, 000576.450, 343.0
Trd, 000576.512, 344
Trd, 000576.537, 341.0
Trd, 000576.925, 345
Trd, 000578.050, 345
Trd, 000579.362, 344
Trd, 000579.600, 345
Trd, 000579.637, 346.0
Trd, 000579.737, 344
Trd, 000581.750, 347
Trd, 000581.987, 347
Trd, 000582.300, 348.0
Trd, 000582.325, 347.0
Trd, 000582.412, 346.0
Trd, 000582.475, 344
Trd, 000583.075, 346
Trd, 000583.112, 344
Trd, 000583.612, 347
Trd, 000584.100, 344
Trd, 000584.225, 343
Trd, 000584.237, 348.0
Trd, 000584.475, 351.0
Trd, 000587.075, 345
Trd, 000587.625, 346
Trd, 000587.800, 347
Trd, 000587.875, 346
Trd, 000588.225, 347
Trd, 000588.612, 347
Trd, 000588.737, 347
Trd, 000589.312, 348
Trd, 000591.212, 348
Trd, 000591.450, 346
Trd, 000591.687, 346
Trd, 000593.037, 348.0
Trd, 000593.075, 349
Trd, 000593.187, 351.0
Trd, 000593.400, 347.0
Trd, 000594.487, 347
Trd, 000595.650, 347
Trd, 000595.812, 348
Trd, 000595.962, 348
Trd, 000596.475, 347
Trd, 000597.025, 348.0
Trd, 000598.375, 346.0
Trd, 000599.162, 346
Trd, 000599.325, 348
Trd, 000599.425, 347
Trd, 000599.637, 342
