B00, 0
B01, 1
B01, Trade, 304.075, 240, S26, B01, 1
B28, Trade, 474.012, 345, B28, S04, 1
B28, Trade, 488.850, 347, B28, S09, 1
B28, Trade, 497.687, 347, B28, S18, 1
B28, Trade, 505.675, 343, B28, S06, 1
B28, Trade, 525.987, 349, B28, S05, 1
B28, Trade, 532.900, 347, B28, S08, 1
B28, Trade, 534.625, 345, B28, S16, 1
B28, Trade, 546.850, 339, B28, S09, 1
B28, Trade, 565.112, 345, B28, S14, 1
B28, Trade, 591.687, 346, B28, S08, 1
B28, Trade, 594.487, 347, B28, S18, 1
B29, 58
B29, Trade, 6.800, 247, B29, S04, 1
B29, Trade, 13.337, 173, B29, S05, 1
B29, Trade, 30.512, 197, B29, S06, 1
B29, Trade, 34.337, 201, B29, S02, 1
B29, Trade, 47.825, 197, B29, S04, 1
B29, Trade, 54.575, 202, S15, B29, 1
B29, Trade, 69.013, 204, B29, S07, 1
B29, Trade, 81.275, 200, B29, S18, 1
B29, Trade, 91.475, 183, B29, S14, 1
B29, Trade, 93.363, 216, B29, S10, 1
B29, Trade, 101.488, 218, B29, S09, 1
B29, Trade, 122.113, 186, B29, S11, 1
B29, Trade, 129.500, 204, B29, S17, 1
B29, Trade, 131.988, 204, S13, B29, 1
B29, Trade, 148.650, 199, B29, S03, 1
B29, Trade, 155.887, 197, B29, S15, 1
B29, Trade, 161.587, 200, B29, S11, 1
B29, Trade, 171.675, 198, B29, S09, 1
B29, Trade, 189.212, 235, B29, S05, 1
B29, Trade, 200.825, 198, B29, S11, 1
B29, Trade, 204.000, 193, B29, S09, 1
B29, Trade, 213.412, 194, B29, S15, 1
B29, Trade, 228.500, 213, B29, S14, 1
B29, Trade, 234.437, 205, S19, B29, 1
B29, Trade, 248.962, 195, B29, S13, 1
B29, Trade, 254.200, 200, B29, S14, 1
B29, Trade, 271.712, 194, B29, S13, 1
B29, Trade, 275.125, 191, B29, S11, 1
B29, Trade, 290.900, 191, S03, B29, 1
B29, Trade, 300.812, 182, S12, B29, 1
B29, Trade, 308.725, 346, S17, B29, 1
B29, Trade, 319.975, 348, S19, B29, 1
B29, Trade, 328.387, 348, B29, S06, 1
B29, Trade, 341.062, 346, B29, S13, 1
B29, Trade, 349.100, 340, B29, S09, 1
B29, Trade, 352.862, 338, B29, S04, 1
B29, Trade, 364.787, 348, S19, B29, 1
B29, Trade, 374.087, 354, B29, S15, 1
B29, Trade, 392.062, 351, B29, S04, 1
B29, Trade, 393.837, 351, S17, B29, 1
B29, Trade, 412.387, 345, S02, B29, 1
B29, Trade, 418.875, 351, S07, B29, 1
B29, Trade, 433.462, 349, B29, S19, 1
B29, Trade, 444.100, 348, B29, S11, 1
B29, Trade, 462.137, 343, B29, S16, 1
B29, Trade, 467.937, 349, S01, B29, 1
B29, Trade, 481.850, 345, B29, S05, 1
B29, Trade, 485.475, 346, B29, S17, 1
B29, Trade, 494.450, 351, S15, B29, 1
B29, Trade, 504.850, 344, B29, S08, 1
B29, Trade, 515.937, 348, S02, B29, 1
B29, Trade, 528.937, 352, S17, B29, 1
B29, Trade, 537.025, 345, S01, B29, 1
B29, Trade, 548.712, 340, S07, B29, 1
B29, Trade, 561.062, 345, B29, S08, 1
B29, Trade, 570.200, 353, S21, B29, 1
B29, Trade, 579.362, 344, S00, B29, 1
B29, Trade, 588.737, 347, B29, S17, 1
B30, 50
B30, Trade, 6.088, 255, B30, S16, 1
B30, Trade, 11.900, 192, S12, B30, 1
B30, Trade, 23.325, 197, B30, S18, 1
B30, Trade, 35.312, 201, B30, S18, 1
B30, Trade, 47.788, 197, B30, S18, 1
B30, Trade, 55.263, 202, B30, S14, 1
B30, Trade, 65.750, 202, B30, S18, 1
B30, Trade, 82.650, 198, B30, S05, 1
B30, Trade, 96.175, 230, B30, S03, 1
B30, Trade, 106.100, 207, S03, B30, 1
B30, Trade, 112.950, 190, B30, S09, 1
B30, Trade, 130.650, 203, B30, S01, 1
B30, Trade, 139.688, 208, B30, S05, 1
B30, Trade, 150.850, 199, B30, S18, 1
B30, Trade, 156.800, 197, B30, S09, 1
B30, Trade, 163.100, 196, B30, S04, 1
B30, Trade, 184.037, 200, B30, S02, 1
B30, Trade, 191.225, 225, B30, S04, 1
B30, Trade, 199.187, 196, B30, S06, 1
B30, Trade, 214.950, 193, B30, S09, 1
B30, Trade, 231.187, 209, B30, S17, 1
B30, Trade, 233.437, 205, B30, S20, 1
B30, Trade, 259.487, 199, B30, S11, 1
B30, Trade, 262.425, 197, B30, S05, 1
B30, Trade, 266.237, 196, B30, S04, 1
B30, Trade, 273.012, 192, B30, S04, 1
B30, Trade, 286.837, 189, B30, S06, 1
B30, Trade, 307.100, 337, S12, B30, 1
B30, Trade, 317.700, 339, B30, S09, 1
B30, Trade, 330.662, 347, B30, S11, 1
B30, Trade, 341.675, 344, B30, S05, 1
B30, Trade, 369.325, 346, B30, S16, 1
B30, Trade, 375.962, 349, B30, S18, 1
B30, Trade, 395.300, 350, B30, S13, 1
B30, Trade, 414.887, 342, B30, S04, 1
B30, Trade, 422.000, 348, B30, S18, 1
B30, Trade, 433.350, 349, B30, S15, 1
B30, Trade, 446.862, 345, B30, S03, 1
B30, Trade, 475.575, 344, B30, S08, 1
B30, Trade, 490.750, 349, B30, S18, 1
B30, Trade, 500.412, 345, B30, S04, 1
B30, Trade, 506.200, 343, B30, S05, 1
B30, Trade, 518.075, 345, B30, S11, 1
B30, Trade, 530.300, 348, B30, S04, 1
B30, Trade, 536.337, 344, B30, S06, 1
B30, Trade, 542.987, 341, B30, S16, 1
B30, Trade, 563.275, 343, B30, S11, 1
B30, Trade, 571.587, 349, B30, S16, 1
B30, Trade, 584.225, 343, B30, S16, 1
B30, Trade, 599.425, 347, B30, S08, 1
B31, 57
B31, Trade, 1.975, 235, B31, S14, 1
B31, Trade, 18.237, 191, B31, S09, 1
B31, Trade, 30.712, 198, S03, B31, 1
B31, Trade, 37.863, 200, B31, S09, 1
B31, Trade, 50.700, 197, B31, S02, 1
B31, Trade, 53.838, 203, B31, S20, 1
B31, Trade, 61.925, 208, S15, B31, 1
B31, Trade, 79.400, 199, B31, S16, 1
B31, Trade, 83.163, 198, S00, B31, 1
B31, Trade, 94.513, 231, B31, S01, 1
B31, Trade, 106.963, 207, S17, B31, 1
B31, Trade, 121.838, 186, B31, S12, 1
B31, Trade, 126.238, 188, B31, S05, 1
B31, Trade, 134.563, 213, B31, S00, 1
B31, Trade, 147.713, 198, S13, B31, 1
B31, Trade, 156.275, 198, B31, S17, 1
B31, Trade, 171.312, 198, B31, S04, 1
B31, Trade, 177.025, 201, B31, S18, 1
B31, Trade, 189.562, 234, B31, S13, 1
B31, Trade, 197.650, 191, B31, S18, 1
B31, Trade, 207.162, 195, S12, B31, 1
B31, Trade, 217.800, 193, B31, S00, 1
B31, Trade, 228.800, 212, B31, S11, 1
B31, Trade, 238.712, 198, B31, S15, 1
B31, Trade, 248.925, 196, S19, B31, 1
B31, Trade, 256.300, 200, B31, S09, 1
B31, Trade, 271.975, 195, S03, B31, 1
B31, Trade, 281.737, 191, B31, S08, 1
B31, Trade, 298.812, 173, B31, S14, 1
B31, Trade, 309.687, 342, B31, S05, 1
B31, Trade, 322.400, 350, S13, B31, 1
B31, Trade, 327.612, 348, B31, S14, 1
B31, Trade, 332.937, 347, S15, B31, 1
B31, Trade, 352.575, 340, B31, S14, 1
B31, Trade, 362.037, 344, B31, S10, 1
B31, Trade, 369.862, 347, B31, S11, 1
B31, Trade, 378.262, 349, S19, B31, 1
B31, Trade, 386.300, 349, S19, B31, 1
B31, Trade, 404.275, 346, B31, S16, 1
B31, Trade, 408.687, 343, S01, B31, 1
B31, Trade, 423.837, 349, B31, S13, 1
B31, Trade, 425.875, 351, B31, S11, 1
B31, Trade, 440.925, 350, S17, B31, 1
B31, Trade, 448.975, 343, B31, S10, 1
B31, Trade, 468.625, 351, S12, B31, 1
B31, Trade, 482.262, 346, B31, S14, 1
B31, Trade, 488.825, 348, B31, S16, 1
B31, Trade, 496.187, 351, S07, B31, 1
B31, Trade, 505.800, 344, S10, B31, 1
B31, Trade, 519.325, 345, B31, S09, 1
B31, Trade, 528.625, 351, B31, S00, 1
B31, Trade, 544.362, 340, B31, S04, 1
B31, Trade, 560.825, 344, S17, B31, 1
B31, Trade, 569.450, 349, B31, S13, 1
B31, Trade, 576.450, 343, B31, S05, 1
B31, Trade, 587.875, 346, B31, S11, 1
B31, Trade, 596.475, 347, S00, B31, 1
B32, 60
B32, Trade, 9.550, 236, S00, B32, 1
B32, Trade, 11.375, 191, S07, B32, 1
B32, Trade, 26.475, 200, S15, B32, 1
B32, Trade, 40.213, 199, S00, B32, 1
B32, Trade, 47.675, 201, S19, B32, 1
B32, Trade, 52.350, 198, S10, B32, 1
B32, Trade, 68.788, 204, S17, B32, 1
B32, Trade, 78.463, 202, S01, B32, 1
B32, Trade, 89.038, 195, S01, B32, 1
B32, Trade, 93.300, 240, S26, B32, 1
B32, Trade, 109.588, 193, S01, B32, 1
B32, Trade, 112.913, 193, S10, B32, 1
B32, Trade, 121.200, 188, S17, B32, 1
B32, Trade, 134.988, 214, S20, B32, 1
B32, Trade, 145.075, 204, S10, B32, 1
B32, Trade, 158.337, 197, S10, B32, 1
B32, Trade, 162.112, 200, S00, B32, 1
B32, Trade, 175.187, 202, S03, B32, 1
B32, Trade, 187.137, 200, S17, B32, 1
B32, Trade, 197.600, 200, S00, B32, 1
B32, Trade, 201.962, 202, S02, B32, 1
B32, Trade, 218.837, 196, S19, B32, 1
B32, Trade, 225.375, 215, S22, B32, 1
B32, Trade, 238.800, 206, S00, B32, 1
B32, Trade, 249.687, 200, S07, B32, 1
B32, Trade, 253.962, 202, S02, B32, 1
B32, Trade, 263.850, 200, S13, B32, 1
B32, Trade, 272.037, 203, S20, B32, 1
B32, Trade, 282.750, 191, S02, B32, 1
B32, Trade, 295.087, 193, S02, B32, 1
B32, Trade, 306.762, 335, S14, B32, 1
B32, Trade, 318.837, 346, S07, B32, 1
B32, Trade, 325.825, 351, S20, B32, 1
B32, Trade, 336.750, 348, S17, B32, 1
B32, Trade, 345.787, 343, S15, B32, 1
B32, Trade, 354.325, 340, S07, B32, 1
B32, Trade, 368.262, 353, S13, B32, 1
B32, Trade, 378.475, 350, S01, B32, 1
B32, Trade, 389.487, 351, S20, B32, 1
B32, Trade, 394.037, 352, S00, B32, 1
B32, Trade, 406.137, 346, S15, B32, 1
B32, Trade, 413.975, 351, S20, B32, 1
B32, Trade, 422.212, 348, S01, B32, 1
B32, Trade, 441.350, 349, S13, B32, 1
B32, Trade, 448.412, 346, S02, B32, 1
B32, Trade, 459.087, 340, S01, B32, 1
B32, Trade, 463.475, 346, S18, B32, 1
B32, Trade, 475.962, 347, S03, B32, 1
B32, Trade, 487.425, 348, S19, B32, 1
B32, Trade, 492.200, 351, S10, B32, 1
B32, Trade, 511.437, 348, S19, B32, 1
B32, Trade, 516.462, 347, S12, B32, 1
B32, Trade, 527.437, 351, S10, B32, 1
B32, Trade, 536.050, 345, S17, B32, 1
B32, Trade, 550.900, 346, S18, B32, 1
B32, Trade, 558.975, 343, S01, B32, 1
B32, Trade, 568.012, 352, S15, B32, 1
B32, Trade, 576.925, 345, S17, B32, 1
B32, Trade, 584.237, 348, S19, B32, 1
B32, Trade, 593.075, 349, S10, B32, 1
B33, 60
B33, Trade, 2.650, 276, S32, B33, 1
B33, Trade, 19.200, 208, S15, B33, 1
B33, Trade, 29.287, 199, S19, B33, 1
B33, Trade, 39.900, 198, S15, B33, 1
B33, Trade, 47.800, 215, S22, B33, 1
B33, Trade, 55.863, 209, S21, B33, 1
B33, Trade, 61.688, 199, S12, B33, 1
B33, Trade, 79.225, 202, S13, B33, 1
B33, Trade, 89.463, 193, S10, B33, 1
B33, Trade, 92.563, 214, S20, B33, 1
B33, Trade, 103.250, 212, S00, B33, 1
B33, Trade, 119.275, 190, S18, B33, 1
B33, Trade, 128.100, 201, S19, B33, 1
B33, Trade, 138.425, 210, S19, B33, 1
B33, Trade, 141.700, 209, S17, B33, 1
B33, Trade, 151.812, 205, S03, B33, 1
B33, Trade, 169.050, 200, S15, B33, 1
B33, Trade, 180.475, 207, S19, B33, 1
B33, Trade, 186.250, 200, S01, B33, 1
B33, Trade, 197.637, 202, S03, B33, 1
B33, Trade, 203.212, 203, S20, B33, 1
B33, Trade, 211.925, 195, S03, B33, 1
B33, Trade, 225.962, 240, S26, B33, 1
B33, Trade, 234.725, 204, S17, B33, 1
B33, Trade, 249.450, 197, S17, B33, 1
B33, Trade, 260.862, 201, S10, B33, 1
B33, Trade, 272.362, 209, S21, B33, 1
B33, Trade, 280.737, 193, S07, B33, 1
B33, Trade, 291.175, 192, S10, B33, 1
B33, Trade, 299.587, 181, S00, B33, 1
B33, Trade, 302.425, 203, S20, B33, 1
B33, Trade, 316.800, 343, S17, B33, 1
B33, Trade, 325.562, 349, S07, B33, 1
B33, Trade, 341.462, 348, S19, B33, 1
B33, Trade, 343.612, 346, S18, B33, 1
B33, Trade, 360.550, 343, S03, B33, 1
B33, Trade, 367.100, 353, S21, B33, 1
B33, Trade, 374.787, 356, S22, B33, 1
B33, Trade, 388.762, 353, S21, B33, 1
B33, Trade, 400.162, 354, S00, B33, 1
B33, Trade, 408.375, 344, S02, B33, 1
B33, Trade, 415.137, 354, S21, B33, 1
B33, Trade, 423.850, 366, S26, B33, 1
B33, Trade, 441.425, 350, S03, B33, 1
B33, Trade, 451.237, 345, S12, B33, 1
B33, Trade, 451.950, 344, S07, B33, 1
B33, Trade, 472.200, 348, S10, B33, 1
B33, Trade, 474.237, 348, S19, B33, 1
B33, Trade, 491.312, 351, S02, B33, 1
B33, Trade, 492.037, 351, S06, B33, 1
B33, Trade, 511.212, 346, S01, B33, 1
B33, Trade, 518.025, 347, S07, B33, 1
B33, Trade, 523.875, 352, S01, B33, 1
B33, Trade, 532.162, 351, S13, B33, 1
B33, Trade, 547.412, 340, S10, B33, 1
B33, Trade, 554.275, 343, S00, B33, 1
B33, Trade, 569.712, 350, S03, B33, 1
B33, Trade, 579.600, 345, S12, B33, 1
B33, Trade, 583.612, 347, S12, B33, 1
B33, Trade, 599.325, 348, S15, B33, 1
B34, 42
B34, Trade, 13.525, 202, S02, B34, 1
B34, Trade, 34.312, 203, S07, B34, 1
B34, Trade, 49.363, 198, S00, B34, 1
B34, Trade, 65.475, 209, S02, B34, 1
B34, Trade, 76.050, 201, S10, B34, 1
B34, Trade, 88.763, 196, S13, B34, 1
B34, Trade, 96.213, 243, S15, B34, 1
B34, Trade, 104.750, 211, S21, B34, 1
B34, Trade, 125.300, 196, S19, B34, 1
B34, Trade, 141.238, 207, S12, B34, 1
B34, Trade, 154.962, 200, S02, B34, 1
B34, Trade, 164.512, 198, S19, B34, 1
B34, Trade, 175.637, 209, S21, B34, 1
B34, Trade, 186.487, 200, S12, B34, 1
B34, Trade, 200.787, 199, S02, B34, 1
B34, Trade, 205.512, 194, S15, B34, 1
B34, Trade, 218.812, 195, S02, B34, 1
B34, Trade, 223.550, 203, S20, B34, 1
B34, Trade, 238.725, 199, S10, B34, 1
B34, Trade, 245.050, 196, S15, B34, 1
B34, Trade, 265.125, 209, S21, B34, 1
B34, Trade, 281.975, 191, S12, B34, 1
B34, Trade, 285.225, 209, S21, B34, 1
B34, Trade, 297.437, 176, S15, B34, 1
B34, Trade, 312.912, 342, S13, B34, 1
B34, Trade, 325.087, 349, S12, B34, 1
B34, Trade, 328.725, 350, S01, B34, 1
B34, Trade, 381.600, 342, S13, B34, 1
B34, Trade, 382.037, 342, B34, S12, 1
B34, Trade, 397.837, 352, S07, B34, 1
B34, Trade, 409.775, 344, S13, B34, 1
B34, Trade, 419.900, 351, S20, B34, 1
B34, Trade, 426.975, 350, B34, S02, 1
B34, Trade, 463.225, 344, S15, B34, 1
B34, Trade, 489.162, 353, S21, B34, 1
B34, Trade, 502.625, 348, S19, B34, 1
B34, Trade, 538.587, 348, S19, B34, 1
B34, Trade, 561.050, 346, S18, B34, 1
B34, Trade, 564.525, 354, S21, B34, 1
B34, Trade, 578.050, 345, S10, B34, 1
B34, Trade, 595.962, 348, S10, B34, 1
B34, Trade, 597.025, 348, S19, B34, 1
B35, 55
B35, Trade, 5.025, 267, S15, B35, 1
B35, Trade, 13.137, 182, B35, S11, 1
B35, Trade, 26.287, 198, B35, S05, 1
B35, Trade, 33.575, 203, B35, S10, 1
B35, Trade, 47.300, 198, B35, S13, 1
B35, Trade, 57.675, 199, B35, S09, 1
B35, Trade, 71.438, 202, B35, S09, 1
B35, Trade, 75.625, 200, S15, B35, 1
B35, Trade, 94.750, 230, B35, S08, 1
B35, Trade, 98.538, 227, B35, S02, 1
B35, Trade, 104.763, 209, B35, S05, 1
B35, Trade, 120.550, 184, B35, S08, 1
B35, Trade, 136.000, 211, B35, S18, 1
B35, Trade, 151.462, 198, B35, S05, 1
B35, Trade, 157.925, 195, B35, S11, 1
B35, Trade, 166.100, 197, B35, S10, 1
B35, Trade, 179.237, 203, B35, S16, 1
B35, Trade, 191.050, 231, B35, S16, 1
B35, Trade, 193.650, 196, S00, B35, 1
B35, Trade, 216.612, 193, B35, S11, 1
B35, Trade, 229.275, 213, B35, S04, 1
B35, Trade, 235.062, 199, S03, B35, 1
B35, Trade, 244.200, 195, B35, S09, 1
B35, Trade, 264.312, 198, B35, S19, 1
B35, Trade, 267.925, 197, B35, S14, 1
B35, Trade, 282.900, 189, S17, B35, 1
B35, Trade, 312.850, 341, S16, B35, 1
B35, Trade, 317.650, 340, B35, S04, 1
B35, Trade, 331.062, 345, B35, S11, 1
B35, Trade, 339.812, 345, B35, S02, 1
B35, Trade, 349.425, 337, B35, S08, 1
B35, Trade, 361.225, 342, B35, S00, 1
B35, Trade, 368.300, 347, B35, S06, 1
B35, Trade, 382.600, 342, B35, S06, 1
B35, Trade, 395.075, 350, B35, S19, 1
B35, Trade, 401.450, 345, B35, S08, 1
B35, Trade, 426.712, 352, S00, B35, 1
B35, Trade, 434.512, 348, B35, S04, 1
B35, Trade, 442.662, 350, S10, B35, 1
B35, Trade, 444.112, 347, B35, S06, 1
B35, Trade, 453.787, 341, B35, S11, 1
B35, Trade, 469.062, 350, B35, S16, 1
B35, Trade, 486.425, 347, B35, S11, 1
B35, Trade, 493.262, 346, B35, S11, 1
B35, Trade, 505.312, 344, S00, B35, 1
B35, Trade, 514.112, 347, S15, B35, 1
B35, Trade, 520.737, 347, B35, S16, 1
B35, Trade, 528.887, 352, S07, B35, 1
B35, Trade, 541.687, 342, B35, S05, 1
B35, Trade, 546.762, 340, S00, B35, 1
B35, Trade, 558.812, 339, B35, S06, 1
B35, Trade, 562.275, 343, B35, S09, 1
B35, Trade, 583.112, 344, B35, S14, 1
B35, Trade, 589.312, 348, B35, S00, 1
B35, Trade, 599.637, 342, B35, S14, 1
B36, 51
B36, Trade, 9.200, 206, B36, S10, 1
B36, Trade, 17.925, 203, S20, B36, 1
B36, Trade, 27.225, 199, S10, B36, 1
B36, Trade, 36.150, 202, S03, B36, 1
B36, Trade, 54.950, 208, S08, B36, 1
B36, Trade, 55.938, 215, S22, B36, 1
B36, Trade, 64.475, 203, B36, S10, 1
B36, Trade, 70.613, 205, S13, B36, 1
B36, Trade, 89.275, 195, S03, B36, 1
B36, Trade, 106.663, 207, S15, B36, 1
B36, Trade, 114.038, 146, S02, B36, 1
B36, Trade, 118.050, 168, S08, B36, 1
B36, Trade, 133.038, 209, S21, B36, 1
B36, Trade, 141.488, 210, S21, B36, 1
B36, Trade, 144.288, 203, S07, B36, 1
B36, Trade, 158.837, 209, S21, B36, 1
B36, Trade, 163.662, 191, S17, B36, 1
B36, Trade, 172.387, 199, S01, B36, 1
B36, Trade, 188.137, 215, S22, B36, 1
B36, Trade, 196.837, 200, S01, B36, 1
B36, Trade, 209.837, 195, S17, B36, 1
B36, Trade, 213.675, 195, S12, B36, 1
B36, Trade, 224.325, 199, S12, B36, 1
B36, Trade, 237.537, 199, S01, B36, 1
B36, Trade, 242.800, 198, S07, B36, 1
B36, Trade, 259.912, 198, S15, B36, 1
B36, Trade, 270.925, 195, S02, B36, 1
B36, Trade, 278.762, 191, S01, B36, 1
B36, Trade, 291.200, 193, S07, B36, 1
B36, Trade, 297.462, 194, S01, B36, 1
B36, Trade, 301.975, 196, S19, B36, 1
B36, Trade, 322.162, 349, S03, B36, 1
B36, Trade, 328.075, 348, S02, B36, 1
B36, Trade, 344.975, 347, S02, B36, 1
B36, Trade, 368.337, 354, S03, B36, 1
B36, Trade, 384.137, 351, S20, B36, 1
B36, Trade, 399.037, 356, S22, B36, 1
B36, Trade, 409.187, 344, S17, B36, 1
B36, Trade, 415.787, 355, S03, B36, 1
B36, Trade, 437.662, 349, S02, B36, 1
B36, Trade, 463.562, 346, S03, B36, 1
B36, Trade, 480.162, 347, S01, B36, 1
B36, Trade, 489.887, 352, B36, S08, 1
B36, Trade, 499.437, 349, S01, B36, 1
B36, Trade, 508.087, 342, S02, B36, 1
B36, Trade, 523.100, 351, S20, B36, 1
B36, Trade, 550.362, 344, S17, B36, 1
B36, Trade, 561.550, 348, S13, B36, 1
B36, Trade, 572.675, 352, S10, B36, 1
B36, Trade, 576.512, 344, S02, B36, 1
B36, Trade, 584.475, 351, S20, B36, 1
B37, 51
B37, Trade, 5.638, 261, B37, S17, 1
B37, Trade, 20.237, 196, B37, S14, 1
B37, Trade, 30.862, 197, B37, S14, 1
B37, Trade, 40.075, 197, B37, S11, 1
B37, Trade, 51.350, 197, B37, S07, 1
B37, Trade, 65.550, 203, B37, S16, 1
B37, Trade, 72.688, 201, B37, S00, 1
B37, Trade, 74.925, 198, B37, S06, 1
B37, Trade, 86.713, 194, B37, S11, 1
B37, Trade, 95.313, 230, B37, S22, 1
B37, Trade, 111.500, 193, B37, S16, 1
B37, Trade, 121.913, 185, B37, S03, 1
B37, Trade, 134.050, 211, B37, S08, 1
B37, Trade, 140.925, 206, B37, S04, 1
B37, Trade, 145.450, 194, B37, S14, 1
B37, Trade, 162.212, 199, B37, S07, 1
B37, Trade, 171.875, 197, B37, S15, 1
B37, Trade, 178.475, 202, B37, S14, 1
B37, Trade, 187.187, 198, B37, S08, 1
B37, Trade, 200.375, 198, B37, S08, 1
B37, Trade, 211.300, 193, B37, S04, 1
B37, Trade, 221.175, 193, B37, S16, 1
B37, Trade, 231.050, 210, B37, S14, 1
B37, Trade, 242.012, 196, B37, S05, 1
B37, Trade, 251.575, 199, B37, S12, 1
B37, Trade, 259.637, 199, B37, S04, 1
B37, Trade, 269.137, 196, B37, S08, 1
B37, Trade, 282.337, 191, B37, S06, 1
B37, Trade, 304.312, 252, S28, B37, 1
B37, Trade, 318.150, 340, B37, S06, 1
B37, Trade, 330.000, 348, B37, S00, 1
B37, Trade, 347.162, 341, B37, S06, 1
B37, Trade, 366.962, 350, B37, S04, 1
B37, Trade, 374.625, 352, B37, S11, 1
B37, Trade, 392.150, 350, B37, S11, 1
B37, Trade, 404.300, 346, B37, S15, 1
B37, Trade, 420.600, 348, B37, S14, 1
B37, Trade, 432.125, 349, B37, S11, 1
B37, Trade, 439.037, 347, B37, S16, 1
B37, Trade, 454.637, 340, B37, S02, 1
B37, Trade, 470.737, 347, B37, S05, 1
B37, Trade, 486.862, 346, B37, S04, 1
B37, Trade, 502.637, 344, B37, S14, 1
B37, Trade, 513.875, 347, B37, S00, 1
B37, Trade, 525.087, 350, B37, S08, 1
B37, Trade, 529.575, 351, B37, S02, 1
B37, Trade, 537.937, 343, B37, S11, 1
B37, Trade, 556.162, 338, B37, S11, 1
B37, Trade, 571.225, 351, B37, S18, 1
B37, Trade, 582.475, 344, B37, S09, 1
B37, Trade, 591.212, 348, S15, B37, 1
B38, 59
B38, Trade, 4.413, 257, B38, S28, 1
B38, Trade, 16.650, 184, S10, B38, 1
B38, Trade, 26.037, 199, B38, S04, 1
B38, Trade, 36.237, 192, B38, S04, 1
B38, Trade, 48.763, 197, B38, S05, 1
B38, Trade, 54.075, 202, B38, S03, 1
B38, Trade, 68.525, 204, S20, B38, 1
B38, Trade, 81.675, 199, B38, S06, 1
B38, Trade, 88.450, 194, B38, S12, 1
B38, Trade, 99.313, 222, B38, S18, 1
B38, Trade, 104.463, 210, B38, S11, 1
B38, Trade, 114.438, 142, B38, S05, 1
B38, Trade, 122.350, 185, B38, S14, 1
B38, Trade, 136.513, 211, B38, S09, 1
B38, Trade, 150.600, 200, B38, S11, 1
B38, Trade, 161.762, 200, B38, S16, 1
B38, Trade, 169.375, 197, B38, S08, 1
B38, Trade, 172.950, 200, S12, B38, 1
B38, Trade, 187.875, 200, S10, B38, 1
B38, Trade, 195.237, 199, S03, B38, 1
B38, Trade, 209.900, 193, B38, S13, 1
B38, Trade, 212.762, 195, S00, B38, 1
B38, Trade, 230.000, 210, B38, S09, 1
B38, Trade, 232.587, 204, B38, S09, 1
B38, Trade, 249.950, 196, B38, S06, 1
B38, Trade, 260.262, 198, S07, B38, 1
B38, Trade, 263.787, 199, B38, S12, 1
B38, Trade, 278.137, 189, B38, S00, 1
B38, Trade, 289.750, 191, B38, S05, 1
B38, Trade, 299.837, 180, B38, S04, 1
B38, Trade, 311.800, 343, B38, S16, 1
B38, Trade, 328.712, 348, B38, S13, 1
B38, Trade, 341.050, 347, S17, B38, 1
B38, Trade, 346.912, 342, B38, S14, 1
B38, Trade, 355.412, 340, B38, S09, 1
B38, Trade, 366.800, 351, S20, B38, 1
B38, Trade, 385.162, 348, B38, S08, 1
B38, Trade, 389.587, 351, S07, B38, 1
B38, Trade, 400.912, 347, B38, S14, 1
B38, Trade, 405.162, 346, S00, B38, 1
B38, Trade, 419.025, 350, B38, S16, 1
B38, Trade, 423.775, 349, S07, B38, 1
B38, Trade, 438.137, 349, B38, S01, 1
B38, Trade, 446.800, 346, S00, B38, 1
B38, Trade, 453.875, 342, S07, B38, 1
B38, Trade, 471.637, 347, S02, B38, 1
B38, Trade, 478.212, 346, S18, B38, 1
B38, Trade, 485.825, 346, B38, S15, 1
B38, Trade, 496.562, 351, S17, B38, 1
B38, Trade, 506.525, 343, B38, S09, 1
B38, Trade, 520.212, 348, B38, S17, 1
B38, Trade, 529.137, 352, S12, B38, 1
B38, Trade, 533.487, 347, B38, S09, 1
B38, Trade, 545.375, 341, B38, S15, 1
B38, Trade, 561.737, 344, B38, S04, 1
B38, Trade, 570.237, 352, B38, S06, 1
B38, Trade, 583.075, 346, B38, S05, 1
B38, Trade, 588.612, 347, S02, B38, 1
B38, Trade, 595.812, 348, S02, B38, 1
B39, 46
B39, Trade, 2.400, 309, B39, S21, 1
B39, Trade, 12.337, 196, S19, B39, 1
B39, Trade, 42.375, 197, S17, B39, 1
B39, Trade, 50.000, 197, S12, B39, 1
B39, Trade, 62.788, 209, S21, B39, 1
B39, Trade, 80.963, 203, S20, B39, 1
B39, Trade, 87.188, 196, S17, B39, 1
B39, Trade, 106.988, 206, B39, S09, 1
B39, Trade, 116.313, 147, S11, B39, 1
B39, Trade, 128.238, 203, S20, B39, 1
B39, Trade, 143.400, 205, S03, B39, 1
B39, Trade, 150.612, 203, S20, B39, 1
B39, Trade, 153.362, 203, S20, B39, 1
B39, Trade, 168.137, 192, B39, S16, 1
B39, Trade, 176.362, 212, S05, B39, 1
B39, Trade, 191.250, 237, S07, B39, 1
B39, Trade, 200.237, 202, S15, B39, 1
B39, Trade, 217.900, 194, S01, B39, 1
B39, Trade, 224.950, 209, S21, B39, 1
B39, Trade, 242.062, 200, S01, B39, 1
B39, Trade, 243.812, 196, S13, B39, 1
B39, Trade, 256.562, 203, S01, B39, 1
B39, Trade, 266.200, 203, S19, B39, 1
B39, Trade, 281.175, 191, S10, B39, 1
B39, Trade, 287.862, 195, S17, B39, 1
